timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T22:36:00Z,LIVING_ROOM_01,19.78,53.22,414.7,97.82
2024-05-01T22:37:00Z,LIVING_ROOM_01,19.67,52.69,420.8,97.82
2024-05-01T22:38:00Z,LIVING_ROOM_01,19.66,53.15,416.6,97.82
2024-05-01T22:39:00Z,LIVING_ROOM_01,19.68,52.6,420.4,97.82
2024-05-01T22:40:00Z,LIVING_ROOM_01,19.72,52.79,420.2,97.82
2024-05-01T22:41:00Z,LIVING_ROOM_01,19.79,53.07,412.4,97.82
2024-05-01T22:42:00Z,LIVING_ROOM_01,19.64,52.55,428.2,97.82
2024-05-01T22:43:00Z,LIVING_ROOM_01,19.66,52.64,422.1,97.82
2024-05-01T22:44:00Z,LIVING_ROOM_01,19.61,53.25,433.1,97.82
2024-05-01T22:45:00Z,LIVING_ROOM_01,19.66,53.29,411.7,97.82
2024-05-01T22:46:00Z,LIVING_ROOM_01,19.61,52.7,416.3,97.82
2024-05-01T22:47:00Z,LIVING_ROOM_01,19.6,53.57,404.6,97.82
2024-05-01T22:48:00Z,LIVING_ROOM_01,19.59,52.69,416.3,97.82
2024-05-01T22:49:00Z,LIVING_ROOM_01,19.7,52.77,407.1,97.81
2024-05-01T22:50:00Z,LIVING_ROOM_01,19.7,53.23,401.4,97.81
2024-05-01T22:51:00Z,LIVING_ROOM_01,19.52,53.09,415.3,97.81
2024-05-01T22:52:00Z,LIVING_ROOM_01,19.65,52.77,419.9,97.81
2024-05-01T22:53:00Z,LIVING_ROOM_01,19.68,53.38,408.9,97.81
2024-05-01T22:54:00Z,LIVING_ROOM_01,19.48,53.04,424.0,97.81
2024-05-01T22:55:00Z,LIVING_ROOM_01,19.51,53.29,406.3,97.81
2024-05-01T22:56:00Z,LIVING_ROOM_01,19.64,53.3,404.1,97.81
2024-05-01T22:57:00Z,LIVING_ROOM_01,19.48,52.99,407.2,97.81
2024-05-01T22:58:00Z,LIVING_ROOM_01,19.61,53.51,428.4,97.81
2024-05-01T22:59:00Z,LIVING_ROOM_01,19.59,52.9,421.4,97.81
2024-05-01T23:00:00Z,LIVING_ROOM_01,19.56,53.34,421.2,97.81
2024-05-01T23:01:00Z,LIVING_ROOM_01,19.54,53.53,439.5,97.81
2024-05-01T23:02:00Z,LIVING_ROOM_01,19.47,53.16,416.5,97.81
2024-05-01T23:03:00Z,LIVING_ROOM_01,19.41,53.75,432.6,97.81
2024-05-01T23:04:00Z,LIVING_ROOM_01,19.36,53.64,422.6,97.81
2024-05-01T23:05:00Z,LIVING_ROOM_01,19.47,53.51,404.8,97.81
2024-05-01T23:06:00Z,LIVING_ROOM_01,19.46,53.41,401.5,97.81
2024-05-01T23:07:00Z,LIVING_ROOM_01,19.45,53.68,408.3,97.81
2024-05-01T23:08:00Z,LIVING_ROOM_01,19.4,53.3,421.9,97.81
2024-05-01T23:09:00Z,LIVING_ROOM_01,19.32,53.41,404.3,97.8
2024-05-01T23:10:00Z,LIVING_ROOM_01,19.34,53.0,421.3,97.8
2024-05-01T23:11:00Z,LIVING_ROOM_01,19.38,53.86,419.5,97.8
2024-05-01T23:12:00Z,LIVING_ROOM_01,19.3,53.82,406.7,97.8
2024-05-01T23:13:00Z,LIVING_ROOM_01,19.44,53.22,436.2,97.8
2024-05-01T23:14:00Z,LIVING_ROOM_01,19.38,52.98,426.5,97.8
2024-05-01T23:15:00Z,LIVING_ROOM_01,19.27,54.08,425.9,97.8
2024-05-01T23:16:00Z,LIVING_ROOM_01,19.37,53.54,428.2,97.8
2024-05-01T23:17:00Z,LIVING_ROOM_01,19.23,53.2,439.0,97.8
2024-05-01T23:18:00Z,LIVING_ROOM_01,19.25,53.79,413.1,97.8
2024-05-01T23:19:00Z,LIVING_ROOM_01,19.29,53.34,420.1,97.8
2024-05-01T23:20:00Z,LIVING_ROOM_01,19.31,53.21,430.8,97.8
2024-05-01T23:21:00Z,LIVING_ROOM_01,19.17,53.81,406.7,97.8
2024-05-01T23:22:00Z,LIVING_ROOM_01,19.29,53.98,433.1,97.8
2024-05-01T23:23:00Z,LIVING_ROOM_01,19.3,53.53,437.6,97.8
2024-05-01T23:24:00Z,LIVING_ROOM_01,19.16,53.85,424.5,97.8
2024-05-01T23:25:00Z,LIVING_ROOM_01,19.15,53.47,407.6,97.8
2024-05-01T23:26:00Z,LIVING_ROOM_01,19.15,53.84,402.3,97.8
2024-05-01T23:27:00Z,LIVING_ROOM_01,19.2,53.66,427.8,97.8
2024-05-01T23:28:00Z,LIVING_ROOM_01,19.24,53.47,417.5,97.8
2024-05-01T23:29:00Z,LIVING_ROOM_01,19.12,53.52,426.9,97.79
2024-05-01T23:30:00Z,LIVING_ROOM_01,19.22,54.05,417.0,97.79
2024-05-01T23:31:00Z,LIVING_ROOM_01,19.21,54.15,410.9,97.79
2024-05-01T23:32:00Z,LIVING_ROOM_01,19.09,54.07,403.9,97.79
2024-05-01T23:33:00Z,LIVING_ROOM_01,19.05,54.22,423.8,97.79
2024-05-01T23:34:00Z,LIVING_ROOM_01,19.23,53.94,428.2,97.79
2024-05-01T23:35:00Z,LIVING_ROOM_01,19.16,53.78,403.4,97.79
2024-05-01T23:36:00Z,LIVING_ROOM_01,19.07,53.57,436.0,97.79
2024-05-01T23:37:00Z,LIVING_ROOM_01,19.13,53.31,423.3,97.79
2024-05-01T23:38:00Z,LIVING_ROOM_01,19.15,53.87,411.3,97.79
2024-05-01T23:39:00Z,LIVING_ROOM_01,19.02,53.7,403.0,97.79
2024-05-01T23:40:00Z,LIVING_ROOM_01,19.05,53.52,436.2,97.79
2024-05-01T23:41:00Z,LIVING_ROOM_01,19.02,54.32,435.4,97.79
2024-05-01T23:42:00Z,LIVING_ROOM_01,19.08,53.83,401.3,97.79
2024-05-01T23:43:00Z,LIVING_ROOM_01,18.98,53.99,422.6,97.79
2024-05-01T23:44:00Z,LIVING_ROOM_01,19.01,53.51,400.3,97.79
2024-05-01T23:45:00Z,LIVING_ROOM_01,19.11,54.06,431.2,97.79
2024-05-01T23:46:00Z,LIVING_ROOM_01,19.06,54.33,403.8,97.79
2024-05-01T23:47:00Z,LIVING_ROOM_01,18.94,53.78,428.9,97.79
2024-05-01T23:48:00Z,LIVING_ROOM_01,18.96,54.34,419.9,97.79
2024-05-01T23:49:00Z,LIVING_ROOM_01,18.92,53.99,435.1,97.78
2024-05-01T23:50:00Z,LIVING_ROOM_01,19.02,53.49,439.4,97.78
2024-05-01T23:51:00Z,LIVING_ROOM_01,18.89,54.65,400.9,97.78
2024-05-01T23:52:00Z,LIVING_ROOM_01,18.94,54.37,430.9,97.78
2024-05-01T23:53:00Z,LIVING_ROOM_01,18.98,54.13,431.9,97.78
2024-05-01T23:54:00Z,LIVING_ROOM_01,18.98,53.97,429.1,97.78
2024-05-01T23:55:00Z,LIVING_ROOM_01,18.86,53.75,417.9,97.78
2024-05-01T23:56:00Z,LIVING_ROOM_01,18.95,53.61,427.6,97.78
2024-05-01T23:57:00Z,LIVING_ROOM_01,18.82,54.64,407.6,97.78
2024-05-01T23:58:00Z,LIVING_ROOM_01,18.92,54.45,413.7,97.78
2024-05-01T23:59:00Z,LIVING_ROOM_01,18.89,54.27,433.5,97.78
2024-05-01T00:00:00Z,KITCHEN_01,20.82,50.93,427.5,85.2
2024-05-01T00:01:00Z,KITCHEN_01,20.88,51.64,410.7,85.2
2024-05-01T00:02:00Z,KITCHEN_01,20.79,51.68,437.3,85.2
2024-05-01T00:03:00Z,KITCHEN_01,20.8,51.45,420.7,85.2
2024-05-01T00:04:00Z,KITCHEN_01,20.9,51.21,406.3,85.2
2024-05-01T00:05:00Z,KITCHEN_01,20.84,51.34,401.2,85.2
2024-05-01T00:06:00Z,KITCHEN_01,20.87,51.01,430.3,85.2
2024-05-01T00:07:00Z,KITCHEN_01,20.83,51.18,414.2,85.2
2024-05-01T00:08:00Z,KITCHEN_01,20.79,51.39,417.5,85.2
2024-05-01T00:09:00Z,KITCHEN_01,20.73,51.42,422.1,85.19
2024-05-01T00:10:00Z,KITCHEN_01,20.81,51.1,426.3,85.19
2024-05-01T00:11:00Z,KITCHEN_01,20.77,51.13,424.5,85.19
2024-05-01T00:12:00Z,KITCHEN_01,20.77,51.32,408.8,85.19
2024-05-01T00:13:00Z,KITCHEN_01,20.77,51.43,422.4,85.19
2024-05-01T00:14:00Z,KITCHEN_01,20.66,51.53,414.4,85.19
2024-05-01T00:15:00Z,KITCHEN_01,20.65,51.3,419.2,85.19
2024-05-01T00:16:00Z,KITCHEN_01,20.7,51.32,436.0,85.19
2024-05-01T00:17:00Z,KITCHEN_01,20.78,51.8,431.3,85.19
2024-05-01T00:18:00Z,KITCHEN_01,20.67,51.35,400.1,85.19
2024-05-01T00:19:00Z,KITCHEN_01,20.8,51.0,412.3,85.19
2024-05-01T00:20:00Z,KITCHEN_01,20.64,51.18,424.2,85.19
2024-05-01T00:21:00Z,KITCHEN_01,20.72,51.37,422.6,85.19
2024-05-01T00:22:00Z,KITCHEN_01,20.6,51.81,425.6,85.19
2024-05-01T00:23:00Z,KITCHEN_01,20.64,51.15,419.3,85.19
2024-05-01T00:24:00Z,KITCHEN_01,20.74,51.81,416.1,85.19
2024-05-01T00:25:00Z,KITCHEN_01,20.75,51.7,408.4,85.19
2024-05-01T00:26:00Z,KITCHEN_01,20.56,51.85,400.4,85.19
2024-05-01T00:27:00Z,KITCHEN_01,20.64,51.41,406.7,85.19
2024-05-01T00:28:00Z,KITCHEN_01,20.58,51.43,419.8,85.19
2024-05-01T00:29:00Z,KITCHEN_01,20.62,52.0,403.7,85.18
2024-05-01T00:30:00Z,KITCHEN_01,20.55,51.81,435.5,85.18
2024-05-01T00:31:00Z,KITCHEN_01,20.67,51.33,432.0,85.18
2024-05-01T00:32:00Z,KITCHEN_01,20.61,52.01,417.2,85.18
2024-05-01T00:33:00Z,KITCHEN_01,20.65,51.49,415.1,85.18
2024-05-01T00:34:00Z,KITCHEN_01,20.57,51.53,425.8,85.18
2024-05-01T00:35:00Z,KITCHEN_01,20.56,51.84,417.5,85.18
2024-05-01T00:36:00Z,KITCHEN_01,20.63,51.26,401.7,85.18
2024-05-01T00:37:00Z,KITCHEN_01,20.5,51.83,406.3,85.18
2024-05-01T00:38:00Z,KITCHEN_01,20.59,52.08,414.3,85.18
2024-05-01T00:39:00Z,KITCHEN_01,20.55,52.14,402.1,85.18
2024-05-01T00:40:00Z,KITCHEN_01,20.6,51.78,419.4,85.18
2024-05-01T00:41:00Z,KITCHEN_01,20.57,51.98,404.5,85.18
2024-05-01T00:42:00Z,KITCHEN_01,20.56,51.28,438.8,85.18
2024-05-01T00:43:00Z,KITCHEN_01,20.43,51.63,427.7,85.18
2024-05-01T00:44:00Z,KITCHEN_01,20.54,51.21,438.3,85.18
2024-05-01T00:45:00Z,KITCHEN_01,20.55,51.45,439.0,85.18
2024-05-01T00:46:00Z,KITCHEN_01,20.56,51.94,415.0,85.18
2024-05-01T00:47:00Z,KITCHEN_01,20.55,51.25,418.7,85.18
2024-05-01T00:48:00Z,KITCHEN_01,20.54,51.62,402.0,85.18
2024-05-01T00:49:00Z,KITCHEN_01,20.44,52.07,406.0,85.17
2024-05-01T00:50:00Z,KITCHEN_01,20.46,51.36,436.4,85.17
2024-05-01T00:51:00Z,KITCHEN_01,20.44,51.92,412.3,85.17
2024-05-01T00:52:00Z,KITCHEN_01,20.46,51.69,410.9,85.17
2024-05-01T00:53:00Z,KITCHEN_01,20.5,51.5,439.6,85.17
2024-05-01T00:54:00Z,KITCHEN_01,20.53,52.04,402.0,85.17
2024-05-01T00:55:00Z,KITCHEN_01,20.42,51.64,426.9,85.17
2024-05-01T00:56:00Z,KITCHEN_01,20.43,51.8,424.5,85.17
2024-05-01T00:57:00Z,KITCHEN_01,20.48,51.61,410.3,85.17
2024-05-01T00:58:00Z,KITCHEN_01,20.49,51.88,408.3,85.17
2024-05-01T00:59:00Z,KITCHEN_01,20.36,51.98,429.7,85.17
2024-05-01T01:00:00Z,KITCHEN_01,20.32,51.62,433.0,85.17
2024-05-01T01:01:00Z,KITCHEN_01,20.47,51.78,400.1,85.17
2024-05-01T01:02:00Z,KITCHEN_01,20.42,51.83,434.3,85.17
2024-05-01T01:03:00Z,KITCHEN_01,20.35,52.28,405.4,85.17
2024-05-01T01:04:00Z,KITCHEN_01,20.35,52.3,429.1,85.17
2024-05-01T01:05:00Z,KITCHEN_01,20.47,52.15,423.5,85.17
2024-05-01T01:06:00Z,KITCHEN_01,20.45,51.74,402.2,85.17
2024-05-01T01:07:00Z,KITCHEN_01,20.34,52.06,400.6,85.17
2024-05-01T01:08:00Z,KITCHEN_01,20.34,52.08,428.9,85.17
2024-05-01T01:09:00Z,KITCHEN_01,20.36,51.51,427.0,85.16
2024-05-01T01:10:00Z,KITCHEN_01,20.39,51.51,434.1,85.16
2024-05-01T01:11:00Z,KITCHEN_01,20.4,51.49,402.6,85.16
2024-05-01T01:12:00Z,KITCHEN_01,20.38,52.22,400.4,85.16
2024-05-01T01:13:00Z,KITCHEN_01,20.23,52.49,440.0,85.16
2024-05-01T01:14:00Z,KITCHEN_01,20.22,52.38,428.6,85.16
2024-05-01T01:15:00Z,KITCHEN_01,20.37,51.49,407.7,85.16
2024-05-01T01:16:00Z,KITCHEN_01,20.33,51.72,411.9,85.16
2024-05-01T01:17:00Z,KITCHEN_01,20.37,52.01,429.1,85.16
2024-05-01T01:18:00Z,KITCHEN_01,20.37,51.61,405.5,85.16
2024-05-01T01:19:00Z,KITCHEN_01,20.29,51.92,402.3,85.16
2024-05-01T01:20:00Z,KITCHEN_01,20.26,51.82,428.1,85.16
2024-05-01T01:21:00Z,KITCHEN_01,20.2,52.06,418.4,85.16
2024-05-01T01:22:00Z,KITCHEN_01,20.22,52.03,419.4,85.16
2024-05-01T01:23:00Z,KITCHEN_01,20.32,51.96,429.7,85.16
2024-05-01T01:24:00Z,KITCHEN_01,20.2,52.61,418.7,85.16
2024-05-01T01:25:00Z,KITCHEN_01,20.2,52.62,411.4,85.16
2024-05-01T01:26:00Z,KITCHEN_01,20.29,51.65,429.1,85.16
2024-05-01T01:27:00Z,KITCHEN_01,20.16,52.01,407.1,85.16
2024-05-01T01:28:00Z,KITCHEN_01,20.34,51.53,401.0,85.16
2024-05-01T01:29:00Z,KITCHEN_01,20.31,51.83,400.1,85.15
2024-05-01T01:30:00Z,KITCHEN_01,20.22,52.12,422.6,85.15
2024-05-01T01:31:00Z,KITCHEN_01,20.2,52.05,435.4,85.15
2024-05-01T01:32:00Z,KITCHEN_01,20.13,51.85,405.5,85.15
2024-05-01T01:33:00Z,KITCHEN_01,20.27,52.4,429.0,85.15
2024-05-01T01:34:00Z,KITCHEN_01,20.24,51.78,413.4,85.15
2024-05-01T01:35:00Z,KITCHEN_01,20.22,52.03,400.4,85.15
2024-05-01T01:36:00Z,KITCHEN_01,20.23,51.67,418.7,85.15
2024-05-01T01:37:00Z,KITCHEN_01,20.2,52.57,415.7,85.15
2024-05-01T01:38:00Z,KITCHEN_01,20.11,52.58,425.5,85.15
2024-05-01T01:39:00Z,KITCHEN_01,20.09,51.91,434.4,85.15
2024-05-01T01:40:00Z,KITCHEN_01,20.09,52.22,431.5,85.15
2024-05-01T01:41:00Z,KITCHEN_01,20.09,51.99,414.4,85.15
2024-05-01T01:42:00Z,KITCHEN_01,20.2,52.37,421.6,85.15
2024-05-01T01:43:00Z,KITCHEN_01,20.24,51.81,404.6,85.15
2024-05-01T01:44:00Z,KITCHEN_01,20.1,52.34,400.4,85.15
2024-05-01T01:45:00Z,KITCHEN_01,20.09,52.54,418.2,85.15
2024-05-01T01:46:00Z,KITCHEN_01,20.23,51.95,433.7,85.15
2024-05-01T01:47:00Z,KITCHEN_01,20.07,52.73,406.8,85.15
2024-05-01T01:48:00Z,KITCHEN_01,20.07,52.01,419.4,85.15
2024-05-01T01:49:00Z,KITCHEN_01,20.1,52.09,400.6,85.14
2024-05-01T01:50:00Z,KITCHEN_01,20.14,52.43,420.8,85.14
2024-05-01T01:51:00Z,KITCHEN_01,20.05,52.28,417.9,85.14
2024-05-01T01:52:00Z,KITCHEN_01,20.09,51.89,419.8,85.14
2024-05-01T01:53:00Z,KITCHEN_01,20.18,52.45,413.6,85.14
2024-05-01T01:54:00Z,KITCHEN_01,20.09,52.29,429.1,85.14
2024-05-01T01:55:00Z,KITCHEN_01,20.12,52.23,421.3,85.14
2024-05-01T01:56:00Z,KITCHEN_01,20.04,52.26,427.0,85.14
2024-05-01T01:57:00Z,KITCHEN_01,20.07,52.53,423.2,85.14
2024-05-01T01:58:00Z,KITCHEN_01,20.05,52.32,431.1,85.14
2024-05-01T01:59:00Z,KITCHEN_01,20.18,51.94,436.4,85.14
2024-05-01T02:00:00Z,KITCHEN_01,20.16,52.0,421.6,85.14
2024-05-01T02:01:00Z,KITCHEN_01,20.13,52.09,401.6,85.14
2024-05-01T02:02:00Z,KITCHEN_01,20.15,52.25,433.6,85.14
2024-05-01T02:03:00Z,KITCHEN_01,20.02,52.49,403.1,85.14
2024-05-01T02:04:00Z,KITCHEN_01,20.17,51.75,403.7,85.14
2024-05-01T02:05:00Z,KITCHEN_01,20.02,52.48,429.9,85.14
2024-05-01T02:06:00Z,KITCHEN_01,20.15,52.14,427.1,85.14
2024-05-01T02:07:00Z,KITCHEN_01,19.99,52.94,410.6,85.14
2024-05-01T02:08:00Z,KITCHEN_01,20.12,52.11,409.2,85.14
2024-05-01T02:09:00Z,KITCHEN_01,20.06,52.18,430.9,85.13
2024-05-01T02:10:00Z,KITCHEN_01,19.98,52.58,423.4,85.13
2024-05-01T02:11:00Z,KITCHEN_01,20.11,52.17,431.5,85.13
2024-05-01T02:12:00Z,KITCHEN_01,20.12,52.29,408.5,85.13
2024-05-01T02:13:00Z,KITCHEN_01,20.03,52.43,404.8,85.13
2024-05-01T02:14:00Z,KITCHEN_01,19.97,52.63,408.4,85.13
2024-05-01T02:15:00Z,KITCHEN_01,20.16,52.59,411.8,85.13
2024-05-01T02:16:00Z,KITCHEN_01,20.08,52.67,434.9,85.13
2024-05-01T02:17:00Z,KITCHEN_01,20.13,52.39,418.9,85.13
2024-05-01T02:18:00Z,KITCHEN_01,20.06,52.87,417.9,85.13
2024-05-01T02:19:00Z,KITCHEN_01,20.0,52.58,423.3,85.13
2024-05-01T02:20:00Z,KITCHEN_01,20.14,52.53,412.0,85.13
2024-05-01T02:21:00Z,KITCHEN_01,20.07,51.91,409.8,85.13
2024-05-01T02:22:00Z,KITCHEN_01,20.08,52.7,438.9,85.13
2024-05-01T02:23:00Z,KITCHEN_01,20.04,52.02,429.5,85.13
2024-05-01T02:24:00Z,KITCHEN_01,20.03,52.81,411.7,85.13
2024-05-01T02:25:00Z,KITCHEN_01,20.06,52.2,411.5,85.13
2024-05-01T02:26:00Z,KITCHEN_01,20.12,51.86,402.5,85.13
2024-05-01T02:27:00Z,KITCHEN_01,20.02,52.76,403.3,85.13
2024-05-01T02:28:00Z,KITCHEN_01,19.94,52.16,414.0,85.13
2024-05-01T02:29:00Z,KITCHEN_01,19.98,52.81,415.1,85.12
2024-05-01T02:30:00Z,KITCHEN_01,20.06,51.97,425.7,85.12
2024-05-01T02:31:00Z,KITCHEN_01,19.98,52.23,407.5,85.12
2024-05-01T02:32:00Z,KITCHEN_01,19.97,52.71,437.4,85.12
2024-05-01T02:33:00Z,KITCHEN_01,20.01,52.42,406.0,85.12
2024-05-01T02:34:00Z,KITCHEN_01,20.05,52.6,417.5,85.12
2024-05-01T02:35:00Z,KITCHEN_01,20.02,52.56,413.7,85.12
2024-05-01T02:36:00Z,KITCHEN_01,20.1,51.95,439.6,85.12
2024-05-01T02:37:00Z,KITCHEN_01,20.04,52.4,409.2,85.12
2024-05-01T02:38:00Z,KITCHEN_01,19.99,52.36,412.2,85.12
2024-05-01T02:39:00Z,KITCHEN_01,20.07,52.12,429.1,85.12
2024-05-01T02:40:00Z,KITCHEN_01,20.06,52.7,406.9,85.12
2024-05-01T02:41:00Z,KITCHEN_01,20.02,52.87,404.9,85.12
2024-05-01T02:42:00Z,KITCHEN_01,20.07,52.32,405.9,85.12
2024-05-01T02:43:00Z,KITCHEN_01,19.94,52.47,427.7,85.12
2024-05-01T02:44:00Z,KITCHEN_01,20.0,52.61,423.5,85.12
2024-05-01T02:45:00Z,KITCHEN_01,19.92,52.26,428.3,85.12
2024-05-01T02:46:00Z,KITCHEN_01,19.98,52.18,420.3,85.12
2024-05-01T02:47:00Z,KITCHEN_01,20.06,52.04,408.0,85.12
2024-05-01T02:48:00Z,KITCHEN_01,19.99,52.46,412.6,85.12
2024-05-01T02:49:00Z,KITCHEN_01,20.1,52.05,402.1,85.11
2024-05-01T02:50:00Z,KITCHEN_01,19.95,52.37,430.3,85.11
2024-05-01T02:51:00Z,KITCHEN_01,20.0,52.11,425.4,85.11
2024-05-01T02:52:00Z,KITCHEN_01,19.92,52.77,430.8,85.11
2024-05-01T02:53:00Z,KITCHEN_01,19.96,52.54,413.3,85.11
2024-05-01T02:54:00Z,KITCHEN_01,19.92,52.66,410.5,85.11
2024-05-01T02:55:00Z,KITCHEN_01,20.08,52.64,402.6,85.11
2024-05-01T02:56:00Z,KITCHEN_01,19.92,52.84,420.1,85.11
2024-05-01T02:57:00Z,KITCHEN_01,20.06,52.13,407.8,85.11
2024-05-01T02:58:00Z,KITCHEN_01,19.93,52.44,435.2,85.11
2024-05-01T02:59:00Z,KITCHEN_01,20.08,51.98,429.4,85.11
2024-05-01T03:00:00Z,KITCHEN_01,19.92,52.31,417.5,85.11
2024-05-01T03:01:00Z,KITCHEN_01,20.0,52.56,403.0,85.11
2024-05-01T03:02:00Z,KITCHEN_01,20.09,51.98,434.9,85.11
2024-05-01T03:03:00Z,KITCHEN_01,19.92,52.36,416.3,85.11
2024-05-01T03:04:00Z,KITCHEN_01,20.07,52.63,438.5,85.11
2024-05-01T03:05:00Z,KITCHEN_01,19.98,53.01,410.4,85.11
2024-05-01T03:06:00Z,KITCHEN_01,19.95,52.67,426.5,85.11
2024-05-01T03:07:00Z,KITCHEN_01,19.95,52.38,421.6,85.11
2024-05-01T03:08:00Z,KITCHEN_01,20.0,52.36,430.9,85.11
2024-05-01T03:09:00Z,KITCHEN_01,19.92,52.19,401.5,85.1
2024-05-01T03:10:00Z,KITCHEN_01,19.98,52.33,434.8,85.1
2024-05-01T03:11:00Z,KITCHEN_01,20.06,52.25,421.6,85.1
2024-05-01T03:12:00Z,KITCHEN_01,19.96,52.16,426.4,85.1
2024-05-01T03:13:00Z,KITCHEN_01,20.09,52.39,437.7,85.1
2024-05-01T03:14:00Z,KITCHEN_01,19.95,53.03,412.0,85.1
2024-05-01T03:15:00Z,KITCHEN_01,19.98,52.12,404.5,85.1
2024-05-01T03:16:00Z,KITCHEN_01,19.95,52.49,433.8,85.1
2024-05-01T03:17:00Z,KITCHEN_01,20.03,52.92,423.2,85.1
2024-05-01T03:18:00Z,KITCHEN_01,19.98,52.63,423.0,85.1
2024-05-01T03:19:00Z,KITCHEN_01,20.06,52.9,436.6,85.1
2024-05-01T03:20:00Z,KITCHEN_01,20.07,52.66,406.2,85.1
2024-05-01T03:21:00Z,KITCHEN_01,19.94,52.12,434.7,85.1
2024-05-01T03:22:00Z,KITCHEN_01,19.99,52.1,400.8,85.1
2024-05-01T03:23:00Z,KITCHEN_01,20.09,52.84,434.2,85.1
2024-05-01T03:24:00Z,KITCHEN_01,19.95,52.78,430.9,85.1
2024-05-01T03:25:00Z,KITCHEN_01,20.09,52.69,438.3,85.1
2024-05-01T03:26:00Z,KITCHEN_01,19.95,52.51,409.4,85.1
2024-05-01T03:27:00Z,KITCHEN_01,20.09,52.4,409.7,85.1
2024-05-01T03:28:00Z,KITCHEN_01,20.02,52.54,439.4,85.1
2024-05-01T03:29:00Z,KITCHEN_01,20.01,52.07,404.9,85.09
2024-05-01T03:30:00Z,KITCHEN_01,20.11,52.78,428.2,85.09
2024-05-01T03:31:00Z,KITCHEN_01,19.93,53.04,439.1,85.09
2024-05-01T03:32:00Z,KITCHEN_01,20.07,51.94,417.3,85.09
2024-05-01T03:33:00Z,KITCHEN_01,20.01,52.79,406.6,85.09
2024-05-01T03:34:00Z,KITCHEN_01,20.06,52.76,421.6,85.09
2024-05-01T03:35:00Z,KITCHEN_01,20.07,52.32,413.8,85.09
2024-05-01T03:36:00Z,KITCHEN_01,20.09,52.28,432.5,85.09
2024-05-01T03:37:00Z,KITCHEN_01,20.07,52.84,439.8,85.09
2024-05-01T03:38:00Z,KITCHEN_01,20.02,52.89,431.4,85.09
2024-05-01T03:39:00Z,KITCHEN_01,20.06,52.79,413.5,85.09
2024-05-01T03:40:00Z,KITCHEN_01,20.05,52.1,415.7,85.09
2024-05-01T03:41:00Z,KITCHEN_01,20.04,52.32,416.9,85.09
2024-05-01T03:42:00Z,KITCHEN_01,19.95,52.19,410.5,85.09
2024-05-01T03:43:00Z,KITCHEN_01,20.02,52.28,422.9,85.09
2024-05-01T03:44:00Z,KITCHEN_01,19.98,52.47,436.7,85.09
2024-05-01T03:45:00Z,KITCHEN_01,20.13,52.01,432.4,85.09
2024-05-01T03:46:00Z,KITCHEN_01,20.01,52.8,435.8,85.09
2024-05-01T03:47:00Z,KITCHEN_01,20.01,52.34,438.0,85.09
2024-05-01T03:48:00Z,KITCHEN_01,20.0,52.23,401.3,85.09
2024-05-01T03:49:00Z,KITCHEN_01,20.0,52.55,410.5,85.08
2024-05-01T03:50:00Z,KITCHEN_01,20.05,52.34,400.2,85.08
2024-05-01T03:51:00Z,KITCHEN_01,19.99,52.79,415.6,85.08
2024-05-01T03:52:00Z,KITCHEN_01,20.1,52.49,411.5,85.08
2024-05-01T03:53:00Z,KITCHEN_01,20.03,52.26,412.8,85.08
2024-05-01T03:54:00Z,KITCHEN_01,20.12,52.09,437.7,85.08
2024-05-01T03:55:00Z,KITCHEN_01,20.11,52.71,413.5,85.08
2024-05-01T03:56:00Z,KITCHEN_01,20.16,51.87,402.8,85.08
2024-05-01T03:57:00Z,KITCHEN_01,20.06,52.34,403.1,85.08
2024-05-01T03:58:00Z,KITCHEN_01,20.18,52.66,416.6,85.08
2024-05-01T03:59:00Z,KITCHEN_01,20.05,52.62,423.4,85.08
2024-05-01T04:00:00Z,KITCHEN_01,20.16,51.84,435.7,85.08
2024-05-01T04:01:00Z,KITCHEN_01,20.07,52.49,425.5,85.08
2024-05-01T04:02:00Z,KITCHEN_01,20.12,51.95,420.0,85.08
2024-05-01T04:03:00Z,KITCHEN_01,20.08,52.71,421.0,85.08
2024-05-01T04:04:00Z,KITCHEN_01,20.02,52.91,418.6,85.08
2024-05-01T04:05:00Z,KITCHEN_01,20.15,52.69,439.0,85.08
2024-05-01T04:06:00Z,KITCHEN_01,20.14,52.5,408.9,85.08
2024-05-01T04:07:00Z,KITCHEN_01,20.2,52.34,414.6,85.08
2024-05-01T04:08:00Z,KITCHEN_01,20.04,52.06,434.5,85.08
2024-05-01T04:09:00Z,KITCHEN_01,20.04,52.91,424.2,85.07
2024-05-01T04:10:00Z,KITCHEN_01,20.12,52.82,410.7,85.07
2024-05-01T04:11:00Z,KITCHEN_01,20.11,52.3,433.5,85.07
2024-05-01T04:12:00Z,KITCHEN_01,20.05,51.98,437.9,85.07
2024-05-01T04:13:00Z,KITCHEN_01,20.15,52.72,404.1,85.07
2024-05-01T04:14:00Z,KITCHEN_01,20.24,52.37,408.6,85.07
2024-05-01T04:15:00Z,KITCHEN_01,20.17,52.45,438.7,85.07
2024-05-01T04:16:00Z,KITCHEN_01,20.24,51.9,437.3,85.07
2024-05-01T04:17:00Z,KITCHEN_01,20.2,52.22,431.4,85.07
